,0
0,kelechiai
1,phjellming
2,johnekil
3,adamessinger
4,curtiskimberlin
5,mirandaplease
6,ryanwerner
7,mabrams13
8,jestom
9,desmondthorne
10,mattg103
11,misterpatches
12,jorgetamales
13,ziyadamer
14,jozburn
15,ecszemama
16,samoslyn
17,jbyoder
18,itsnotlynchian
19,barry_convex
20,almodovar_bro
21,sonoftheearth95
22,mynameisjro
23,cheeselesspizza
24,anyingyang
25,theendofcinema
26,karloffslisp
27,veilleuxwho
28,jdeanstockwell
29,riotglasses
30,burtonmacready
31,bowenyang
32,bratskoff
33,tylermmercer
34,jordanweintraub
35,spunky_hunk
36,petergoldberg
37,jaswerd
38,charlieherndon
39,tylercoates
40,woahitsjuanito
41,greffistaf
42,pulpfuertes
43,jasondashbailey
44,criterion
45,ncgraham
46,bluenote27
47,danielthenuance
48,assablanca
49,tylertalbott
50,ndrsfm
51,brianvu
52,hollisj19
53,knegt
54,robscheer
55,mr_sheldrake
56,citizenkrane
57,itsdlevy
58,alisoncherman
59,isaacfeldberg
60,imckenna1
61,colonelmortimer
62,georgeciveris
63,msicism
64,fumilayo
65,paddyaiken
66,punchfisting69
67,thejoshl
68,jake_loew
69,isabelsandoval
70,matthowland
71,keeganofcourse
72,ericshethar
73,brennylen
74,therenderer
75,ephender
76,servideo
77,bmrow
78,alexbergmans
79,walkeriversen
80,lcosgrove
81,keithuhlich
82,saintdymphna
83,derekm74
84,foscasbalcony
85,adam_armstr
86,itsnumberjuan
87,schaap
88,phrvne
89,dearvoid
90,huskey
91,cavesofaltamira
92,me_says
93,ethanves
94,djhensel
95,nadams
96,kylerodgerskyle
97,bkkirby
98,campbart
99,ttafelski
100,steve_foxe
101,lahawkinses
102,dwalber
103,redsoxpatriot30
104,russellhfilm
105,clarkryan
106,teejslipko
107,oliverwhitney
108,davidlsims
109,schlockvalue
110,bananabasket
111,marcelocomehere
112,dollcoven
113,lifewithnopants
114,loudscreaming
115,sglatt711
116,weddingfiddle
117,sinacolad
118,filmlinc
119,ryanbarnett
120,erich4chi
121,julesneuman
122,rexsantus
123,clayton_dillard
124,silentdawn
125,ctnash91
126,nathanfrontiero
127,thejrdzone
128,deusexcinema
129,kza
130,kristenisshe
131,coolabedfilms
132,12pt9
133,dahollingsworth
134,jaycgallagher
135,ghostman10
136,jeremyfisette
137,rtrench
138,worstcinephile
139,esoterica
140,stayforcredits
141,philosopherouge
142,ettinauer
143,andrewhenderson
144,coolhandphil
145,jakesavage
146,jfkolton
147,csweda
148,mcastimovies
149,drew_phillips
150,spencereverhart
151,ch_eekygirl
152,tylergfoster
153,cynicalfilm
154,laurenwilf
155,schmanthonyp
156,ksbmq7
157,bpruitt22
158,nathanielr
159,gmanreviews
160,atouchofthepoet
161,mhcovill
162,applesmcgrind
163,kenjfuj
164,davecrewe
165,applynorules
166,applegirl07
167,jodorowsky
168,robertlove90
169,forrestc
170,samtarkovsky
171,scottrenshaw
172,katerbland
173,vrizov
174,samadams
175,lucysun
176,loosejoints
177,vishnevetsky
178,glennkenny
179,xelaranda
180,lund_carson
181,mattchstickman
182,bensower
183,kevin_austin
184,mangum_pi
185,matinee
186,mattjamesrogers
187,marcelojpico
188,brendanowicz
189,feckwanker
190,blankemon
191,eric_cinematic
192,ccminett
193,meganj310
194,liamface
195,thefilmstage
196,jakeadampitre
197,damorton
198,yjlee
199,alexkittle
200,jethom17
201,marcissus
202,casey_bargsten
203,talkfilmsociety
204,hedgerows
205,johnwoo
206,derek_g
207,tylandis
208,alex_hunter
209,jeberman19
210,joelston
211,laurence
212,duke
213,plouiswalkurt
214,cpj
215,rlarussa22
216,lookatmyshit
217,harry_keogh
218,inessentials
219,nicknewman
220,salobonavia
221,alexengquist
222,christophmisch
223,zackhandlen
224,amuredda
225,meliorism
226,astoehr
227,simonsaybrams
228,joe_brady
229,jakemulligan
230,surleweb
231,l_frances
232,danschindel
233,alyssaharelik
234,almostflmcritic
235,trevs
236,kevin_ketchum
237,48oniram
238,cdwalter226
239,cinephile24
240,charulata
241,astaldohen
242,ellishart
243,ianhafer
244,thefilmspy
245,kittenbiscuits
246,bad_garrett
247,theladysrevenge
248,doug_tilley
249,chrisrrdavis
250,koalainchicago
251,daltonweaver
252,cgrunyon
253,bwolo
254,erinprovolone
255,catelyn
256,mousterpiece
257,vexpoet
258,007hertzrumble
259,weerasethakul
260,han_solo
261,silver_emulsion
262,dallashaldune
263,jasoncoyle
264,spencerl
265,joshbrunsting
266,daston498
267,mattmansfield_
268,gwdelrossi
269,bsquared318
270,rick_7
271,stevegreene
272,professormortis
273,jaybird
274,baronronan
275,iamsambell
276,superpulse
277,nixskits
278,jakepcole
279,pulp
280,richardsaad
281,skeltonia
282,mrbowers
283,labuzamovies
284,westanthony
285,missbritthayes
286,scottnye
287,filmcave
288,davidehrlich
289,fridgebuzznow
290,em_being
291,shiftingpersona
292,hanslanda
293,davidzou
294,shelleym
295,adammoody
296,andy_buckle
297,dickieiain
298,patriciabarrera
299,pig
300,steveetaylor
301,southernvision
302,theinfanta
303,weinberg
304,canonfoddder
305,filmsamurai
306,davidblakeslee
307,brandonmarcus
308,dmreds
309,fistfulofmedia
310,james_87
311,ryangallagher
312,seanhhunt
313,madmovieman
